Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
1,50,113,0,187,24.96,0.000%,1.24319,0.21,0.18,170.0
2,50,118,0,178,25.03,0.000%,1.24465,0.58,0.97,478.0
3,50,120,0,193,26.72,0.000%,1.24648,0.45,0.97,372.0
4,50,115,0,183,26.71,0.000%,1.24772,0.28,0.19,231.0
5,50,114,0,199,26.36,0.000%,1.24891,0.57,0.20,465.0
6,50,114,0,192,25.15,0.000%,1.24981,0.64,0.20,526.0
7,50,113,0,189,25.82,0.000%,1.25113,0.29,0.20,238.0
TOTAL,350,115,0,199,25.97,0.000%,8.60839,2.98,2.88,354.3
